"","ID","X","ExpDay","Day","Zeit","Hour","Col","QR","Mod","Trial","TimeOfDay","ColID","n","Transitivity","Average.Clustering","GlobalEfficiency","Sum","Modularity","Assortativity","DegreeCentralization","KeystoneAssPercentile","Day_Zeit"
"1","20221123_1543_AmericanoLatte_QL 15",1,"1","2",8,15,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.953954149635685,0.954682116499192,95.6680274302189,145462,0.0107751638361552,-0.0220153925213051,0.000224921972748897,69.53,"2_8"
"2","20221123_1543_AmericanoLatte_QL 16",1,"1","2",9,16,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.95846847004786,0.959037154784244,94.7265852164059,142068,-0.0161757249357017,-0.0329129486424835,0.000258374862741786,40.8025,"2_9"
"3","20221123_1543_AmericanoLatte_QL 17",1,"1","2",10,17,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.933210681830852,0.93422857414386,95.2975016839283,123716,0.0224602964386771,-0.0120331133643857,0.000386048692165928,12.2425,"2_10"
"4","20221123_1543_AmericanoLatte_QL 18",1,"1","2",11,18,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.973172344791331,0.973428417827586,85.6535719720777,140512,0.0177743522156417,-0.0240355625293843,0.000234741516738784,99.1175,"2_11"
"5","20221123_1543_AmericanoLatte_QL 19",1,"1","2",12,19,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.953443673251468,0.954272855013706,85.361071162576,129336,0.00829494987791132,-0.0175609678739921,0.000367507886435331,43.265,"2_12"
"6","20221123_1543_AmericanoLatte_QL 20",1,"1","2",13,20,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.984904538547929,0.984973034647434,100.605228277786,157766,0,-0.0123525974346455,0.000230881178454166,36.1875,"2_13"
"7","20221123_1543_AmericanoLatte_QL 21",1,"1","2",14,21,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.987228796844181,0.987329797167094,102.605248084209,172542,0,-0.0267206736537605,0.000183593559828911,17.9375,"2_14"
"8","20221123_1543_AmericanoLatte_QL 22",1,"1","2",15,22,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.972758152173913,0.97292290768119,95.7105103596143,147090,-0.0266125807557638,-0.0153133634671758,0.000308570263104222,14.1475,"2_15"
"9","20221123_1543_AmericanoLatte_QL 23",1,"1","2",16,23,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.967300301948943,0.967434289972547,94.9731029786892,161688,0.0642933174174058,-0.0155025694521773,0.00147966453911236,25.2175,"2_16"
"10","20221123_1543_AmericanoLatte_QL 24",1,"2","2",17,24,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.956527087103973,0.956788257736676,110.941868351438,156986,0.0352533148875247,-0.0111897603424053,0.000458435784082657,30.735,"2_17"
"11","20221123_1543_AmericanoLatte_QL 39",1,"2","3",8,39,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.979228636249055,0.979534433130563,118.225595671076,184600,0.0102345148480684,-0.0179300423181344,0.000402517876489707,68.995,"3_8"
"12","20221123_1543_AmericanoLatte_QL 40",1,"2","3",9,40,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.978095701323315,0.978329623880668,116.185250791259,176642,0,-0.0172994121864616,0.000407028905922714,48.205,"3_9"
"13","20221123_1543_AmericanoLatte_QL 41",1,"2","3",10,41,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.967803420564599,0.968216948755854,109.471932740026,168316,0.0342275839080696,-0.0293945798427078,0.000457857838826968,69.595,"3_10"
"14","20221123_1543_AmericanoLatte_QL 42",1,"2","3",11,42,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.983245135283091,0.983395458642482,133.996835550379,194610,0,-0.0237659102817589,0.00068504393402189,35.625,"3_11"
"15","20221123_1543_AmericanoLatte_QL 43",1,"2","3",12,43,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.983819733968632,0.983877668803624,138.384241930589,203492,0,-0.0238264862339618,0.000503149018143219,46.8875,"3_12"
"16","20221123_1543_AmericanoLatte_QL 44",1,"2","3",13,44,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.966824156000344,0.967109551221585,141.353363942246,222286,-0.0161286842767215,-0.0195049487149242,0.000443216396894091,39.9675,"3_13"
"17","20221123_1543_AmericanoLatte_QL 45",1,"2","3",14,45,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.976753588033151,0.977005298440321,162.491033165751,253944,1.11022302462516e-16,-0.0137364718552462,0.000453293639542576,64.765,"3_14"
"18","20221123_1543_AmericanoLatte_QL 46",1,"2","3",15,46,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.982152649683434,0.982289384565602,146.875988325325,235964,0,-0.0360183540293008,0.000467391636012273,3.28,"3_15"
"19","20221123_1543_AmericanoLatte_QL 47",1,"2","3",16,47,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.96605789110958,0.966349964703733,142.138141344268,211086,0.00796804498505743,-0.0243800441348681,0.000350240186464285,90.765,"3_16"
"20","20221123_1543_AmericanoLatte_QL 48",1,"3","3",17,48,"20221123_1543_AmericanoLatte_QL",FALSE,"Head_Head","20221123","Day","20221123 FALSE",1,0.973745554780419,0.974358311153213,145.181416501688,225090,0.00954381570684379,-0.0395463420946211,0.000333743835799014,39,"3_17"
