feature,model_spec,term,estimate,std.error,statistic,p.value
Between,Between ~ 1 + worker_v_infl + (1 | Trial) + (1 | Day_Zeit),(Intercept),0.02079243659486756,0.0014722932190956476,14.122483432776564,2.7608759500790047e-45
Between,Between ~ 1 + worker_v_infl + (1 | Trial) + (1 | Day_Zeit),worker_v_inflHub Bee,0.04840320229525089,0.0024272881412585215,19.941267570381807,1.784842563239242e-88
Close,Close ~ 1 + worker_v_infl + (1 | Trial) + (1 | Day_Zeit),(Intercept),88.31074528899853,10.818279101789068,8.163104728403077,3.2652116586418866e-16
Close,Close ~ 1 + worker_v_infl + (1 | Trial) + (1 | Day_Zeit),worker_v_inflHub Bee,28.52778355089859,1.0759490418351916,26.514065668240384,6.672309815098889e-155
Degree,Degree ~ 1 + worker_v_infl + (1 | Trial) + (1 | Day_Zeit),(Intercept),213.4555535725891,NA,NA,NA
Degree,Degree ~ 1 + worker_v_infl + (1 | Trial) + (1 | Day_Zeit),worker_v_inflHub Bee,3007.9819711960317,102.26378607547889,29.413950789734102,3.6418951803678387e-190
Initiation.Freq,Initiation.Freq ~ 1 + worker_v_infl + (1 | Trial) + (1 | Day_Zeit),(Intercept),0.5026631475238197,0.003611109296331884,139.19909542323134,0
Initiation.Freq,Initiation.Freq ~ 1 + worker_v_infl + (1 | Trial) + (1 | Day_Zeit),worker_v_inflHub Bee,-0.04125905704147478,0.004714970209380289,-8.750650631766696,2.121261445157479e-18
N90.Day4,N90.Day4 ~ 1 + worker_v_infl + (1 | Trial) + (1 | Day_Zeit),(Intercept),56.290070833502305,2.0775797763504795,27.094059864397906,1.1568450495597606e-161
N90.Day4,N90.Day4 ~ 1 + worker_v_infl + (1 | Trial) + (1 | Day_Zeit),worker_v_inflHub Bee,-13.426443052219094,0.6243396923247412,-21.505028780447176,1.396988922347755e-102
OvaryIndex,OvaryIndex ~ 1 + worker_v_infl + (1 | Trial) + (1 | Day_Zeit),(Intercept),0.22372640456968187,0.003914942250207769,57.14679560287474,0
OvaryIndex,OvaryIndex ~ 1 + worker_v_infl + (1 | Trial) + (1 | Day_Zeit),worker_v_inflHub Bee,0.0780428369531137,0.002548804579072156,30.61938823945605,6.756956251376367e-206
clust,clust ~ 1 + worker_v_infl + (1 | Trial) + (1 | Day_Zeit),(Intercept),0.03905353799858289,0.003013229241569325,12.96069262166172,2.0439361381212853e-38
clust,clust ~ 1 + worker_v_infl + (1 | Trial) + (1 | Day_Zeit),worker_v_inflHub Bee,0.015088277402596491,7.456273557739901e-4,20.235681115715334,4.7501784766671054e-91
mean_vel,mean_vel ~ 1 + worker_v_infl + (1 | Trial) + (1 | Day_Zeit),(Intercept),5.316830959994038,0.4984457891165086,10.666818892016485,1.45523435099224e-26
mean_vel,mean_vel ~ 1 + worker_v_infl + (1 | Trial) + (1 | Day_Zeit),worker_v_inflHub Bee,0.8641529669471446,0.08981821936276749,9.62113224998272,6.511045761352427e-22
move_perc,move_perc ~ 1 + worker_v_infl + (1 | Trial) + (1 | Day_Zeit),(Intercept),0.569898735682761,0.007744414891236174,73.58835285641482,0
move_perc,move_perc ~ 1 + worker_v_infl + (1 | Trial) + (1 | Day_Zeit),worker_v_inflHub Bee,0.08232911634971728,0.004126386805086861,19.951865939524843,1.4439760202131504e-88
