feature,model_spec,term,estimate,std.error,statistic,p.value
Between,Between ~ 1 + QR_Queen_Inf + (1 | Trial) + (1 | QR_Queen_Inf:Trial) +      (1 | Day_Zeit) + (1 | Day_Zeit:Trial),(Intercept),0.020797528669373448,0.0070427343054060825,2.9530474624619916,0.018619260102921545
Between,Between ~ 1 + QR_Queen_Inf + (1 | Trial) + (1 | QR_Queen_Inf:Trial) +      (1 | Day_Zeit) + (1 | Day_Zeit:Trial),QR_Queen_InfInfluencer,0.058716596097481,0.009843429928330543,5.9650545109777,0.0011710341678777343
Between,Between ~ 1 + QR_Queen_Inf + (1 | Trial) + (1 | QR_Queen_Inf:Trial) +      (1 | Day_Zeit) + (1 | Day_Zeit:Trial),QR_Queen_InfQueenright Worker,0.0042215176378448075,0.009726004413313822,0.4340443884711812,0.6808469665551443
Close,Close ~ 1 + QR_Queen_Inf + (1 | Trial) + (1 | QR_Queen_Inf:Trial) +      (1 | Day_Zeit) + (1 | Day_Zeit:Trial),(Intercept),88.26977375392207,12.254232482175738,7.203207045591302,0.0016570643804868933
Close,Close ~ 1 + QR_Queen_Inf + (1 | Trial) + (1 | QR_Queen_Inf:Trial) +      (1 | Day_Zeit) + (1 | Day_Zeit:Trial),QR_Queen_InfInfluencer,24.029957652089102,8.420493942645294,2.853746801050498,0.029066122521449644
Close,Close ~ 1 + QR_Queen_Inf + (1 | Trial) + (1 | QR_Queen_Inf:Trial) +      (1 | Day_Zeit) + (1 | Day_Zeit:Trial),QR_Queen_InfQueenright Worker,-21.671668561981832,8.3858208736837,-2.5843228574070367,0.04218229749830269
Degree,Degree ~ 1 + QR_Queen_Inf + (1 | Trial) + (1 | QR_Queen_Inf:Trial) +      (1 | Day_Zeit) + (1 | Day_Zeit:Trial),(Intercept),3808.2489633873456,663.5860919096223,5.738892074166638,0.0020701861096381947
Degree,Degree ~ 1 + QR_Queen_Inf + (1 | Trial) + (1 | QR_Queen_Inf:Trial) +      (1 | Day_Zeit) + (1 | Day_Zeit:Trial),QR_Queen_InfInfluencer,2425.7115152340016,590.4670530696964,4.108123395917367,0.006384915550619403
Degree,Degree ~ 1 + QR_Queen_Inf + (1 | Trial) + (1 | QR_Queen_Inf:Trial) +      (1 | Day_Zeit) + (1 | Day_Zeit:Trial),QR_Queen_InfQueenright Worker,-970.9806484661274,587.4033561532077,-1.6530049382504282,0.15076597513433798
Initiation.Freq,Initiation.Freq ~ 1 + QR_Queen_Inf + (1 | Trial) + (1 | QR_Queen_Inf:Trial) +      (1 | Day_Zeit) + (1 | Day_Zeit:Trial),(Intercept),0.5024210925991137,0.011088633899790973,45.309557258318776,1.2173738633680167e-8
Initiation.Freq,Initiation.Freq ~ 1 + QR_Queen_Inf + (1 | Trial) + (1 | QR_Queen_Inf:Trial) +      (1 | Day_Zeit) + (1 | Day_Zeit:Trial),QR_Queen_InfInfluencer,-0.05583703361545555,0.016586731912297432,-3.366367402011114,0.011705555229466359
Initiation.Freq,Initiation.Freq ~ 1 + QR_Queen_Inf + (1 | Trial) + (1 | QR_Queen_Inf:Trial) +      (1 | Day_Zeit) + (1 | Day_Zeit:Trial),QR_Queen_InfQueenright Worker,-0.0061677406647143405,0.015669025090954348,-0.39362631873472126,0.7079168370819875
N90.Day4,N90.Day4 ~ 1 + QR_Queen_Inf + (1 | Trial) + (1 | QR_Queen_Inf:Trial) +      (1 | Day_Zeit) + (1 | Day_Zeit:Trial),(Intercept),56.2723566043773,4.332116865497189,12.989574924110231,6.990777096763355e-7
N90.Day4,N90.Day4 ~ 1 + QR_Queen_Inf + (1 | Trial) + (1 | QR_Queen_Inf:Trial) +      (1 | Day_Zeit) + (1 | Day_Zeit:Trial),QR_Queen_InfInfluencer,-14.52654541701015,6.189847063065305,-2.346834302852127,0.04411118673253719
