feature,model_spec,term,estimate,std.error,statistic,p.value
Assortativity,Assortativity ~ 1 + QR + (1 | Trial) + (1 | Day_Zeit),(Intercept),-0.026313281151778195,0.0013556679781540008,-19.40982716697987,6.374111359781531e-84
Assortativity,Assortativity ~ 1 + QR + (1 | Trial) + (1 | Day_Zeit),QRQueenless,0.004719766926847945,4.289971684611993e-4,11.001860324108002,3.7432865194246836e-28
Average.Clustering,Average.Clustering ~ 1 + QR + (1 | Trial) + (1 | Day_Zeit),(Intercept),0.9226967430465615,0.008618627420017165,107.05843263436067,0
Average.Clustering,Average.Clustering ~ 1 + QR + (1 | Trial) + (1 | Day_Zeit),QRQueenless,0.021571021859114938,0.0010655940864720975,20.24318840819672,4.0790727695427407e-91
GlobalEfficiency,GlobalEfficiency ~ 1 + QR + (1 | Trial) + (1 | Day_Zeit),(Intercept),75.92343715817083,7.5246271139098475,10.08999329917898,6.11736942651752e-24
GlobalEfficiency,GlobalEfficiency ~ 1 + QR + (1 | Trial) + (1 | Day_Zeit),QRQueenless,30.725511817338255,0.8484390011974177,36.21416716343163,3.6435817983226823e-287
Modularity,Modularity ~ 1 + QR + (1 | Trial) + (1 | Day_Zeit),(Intercept),0.017537514486904757,0.005647331143273675,3.105451768627564,0.0018998860254661198
Modularity,Modularity ~ 1 + QR + (1 | Trial) + (1 | Day_Zeit),QRQueenless,0.004270504086996072,9.828399753768243e-4,4.3450655182790525,1.3923409961396032e-5
Sum,Sum ~ 1 + QR + (1 | Trial) + (1 | Day_Zeit),(Intercept),181.4350546125059,NA,NA,NA
Sum,Sum ~ 1 + QR + (1 | Trial) + (1 | Day_Zeit),QRQueenless,55070.5701867851,1368.6615642565857,40.23680625290133,0
Transitivity,Transitivity ~ 1 + QR + (1 | Trial) + (1 | Day_Zeit),(Intercept),0.9215133012096766,0.008937705718580451,103.10401015933626,0
Transitivity,Transitivity ~ 1 + QR + (1 | Trial) + (1 | Day_Zeit),QRQueenless,0.021975601326272323,0.0011271936947798006,19.49585189133381,1.1905559364537095e-84
